Chromosome	Marker	Position	Fst
chr4	chr4:6412424	6412424	0.830161
chr4	chr4:6412557	6412557	1
chr4	chr4:6412578	6412578	1
chr4	chr4:6412644	6412644	0.578947
chr4	chr4:6412817	6412817	0.612903
chr4	chr4:6414027	6414027	0.529412
chr4	chr4:6414473	6414473	-1
chr4	chr4:6414720	6414720	0.612903
chr4	chr4:6414730	6414730	0.529412
chr4	chr4:6414775	6414775	1
chr4	chr4:6414783	6414783	1
chr4	chr4:6414786	6414786	0.742188
chr4	chr4:6414828	6414828	0.742188
chr4	chr4:6414850	6414850	1
chr4	chr4:6414863	6414863	1
chr4	chr4:6414868	6414868	1
chr4	chr4:6414881	6414881	1
chr4	chr4:6414883	6414883	1
chr4	chr4:6414890	6414890	1
chr4	chr4:6414927	6414927	0.612903
chr4	chr4:6414956	6414956	0.612903
chr4	chr4:6415007	6415007	1
chr4	chr4:6415024	6415024	0.612903
chr4	chr4:6415028	6415028	1
chr4	chr4:6415042	6415042	1
chr4	chr4:6415070	6415070	1
chr4	chr4:6415132	6415132	0.612903
chr4	chr4:6415145	6415145	1
chr4	chr4:6415148	6415148	0.578947
chr4	chr4:6415172	6415172	1
chr4	chr4:6415173	6415173	1
chr4	chr4:6415196	6415196	1
chr4	chr4:6415199	6415199	1
chr4	chr4:6415204	6415204	1
chr4	chr4:6415228	6415228	1
chr4	chr4:6415358	6415358	1
chr4	chr4:6415365	6415365	1
chr4	chr4:6415381	6415381	1
chr4	chr4:6415393	6415393	1
chr4	chr4:6415491	6415491	1
chr4	chr4:6415534	6415534	1
chr4	chr4:6415535	6415535	1
chr4	chr4:6415536	6415536	1
chr4	chr4:6415551	6415551	1
chr4	chr4:6415552	6415552	1
chr4	chr4:6415558	6415558	1
chr4	chr4:6415575	6415575	0.529412
chr4	chr4:6415689	6415689	0.578947
chr4	chr4:6415690	6415690	0.612903
chr4	chr4:6415762	6415762	0.830161
chr4	chr4:6415774	6415774	0.612903
chr4	chr4:6415780	6415780	0.578947
chr4	chr4:6415801	6415801	0.787072
chr4	chr4:6415809	6415809	1
chr4	chr4:6415846	6415846	0.612903
chr4	chr4:6415882	6415882	0.612903
chr4	chr4:6415885	6415885	0.612903
chr4	chr4:6415925	6415925	0.529412
chr4	chr4:6415992	6415992	1
chr4	chr4:6416022	6416022	0.612903
chr4	chr4:6416028	6416028	0.612903
chr4	chr4:6416031	6416031	0.830161
chr4	chr4:6416383	6416383	-1
chr4	chr4:6445194	6445194	0.578947
chr4	chr4:6445269	6445269	0.835507
chr4	chr4:6445284	6445284	0.618058
chr4	chr4:6449601	6449601	0.669794
chr4	chr4:6449607	6449607	0.669794
chr4	chr4:6493176	6493176	0.618058
chr4	chr4:6510190	6510190	0.578947
chr4	chr4:6510270	6510270	0.578947
chr4	chr4:6514112	6514112	0.538462
chr4	chr4:6561943	6561943	0.618058
chr4	chr4:6618569	6618569	0.687117
chr4	chr4:6618618	6618618	0.687117
chr4	chr4:6620125	6620125	0.835507
chr4	chr4:6620151	6620151	0.830161
chr4	chr4:6620491	6620491	0.56038
chr4	chr4:6621035	6621035	0.578947
chr4	chr4:6621161	6621161	0.835507
chr4	chr4:6627828	6627828	0.578947
chr4	chr4:6632746	6632746	1
chr4	chr4:6635940	6635940	0.56038
chr4	chr4:6635953	6635953	0.835507
chr4	chr4:6636081	6636081	0.687117
chr4	chr4:6636293	6636293	0.835507
chr4	chr4:6637398	6637398	0.56038
chr4	chr4:6650799	6650799	0.56038
chr4	chr4:6653630	6653630	0.56038
chr4	chr4:6667991	6667991	0.687117
chr4	chr4:6672497	6672497	0.687117
chr4	chr4:6672498	6672498	0.687117
chr4	chr4:6674538	6674538	0.56038
chr4	chr4:6675348	6675348	0.56038
chr4	chr4:6675579	6675579	0.56038
chr4	chr4:6676032	6676032	0.687117
chr4	chr4:6676361	6676361	0.56038
chr4	chr4:6678413	6678413	0.75431
chr4	chr4:6678467	6678467	1
chr4	chr4:6680858	6680858	-0.615385
chr4	chr4:6681382	6681382	0.473684
chr4	chr4:6696565	6696565	-1
chr4	chr4:6696571	6696571	-1
chr4	chr4:6696761	6696761	1
chr4	chr4:6696868	6696868	1
chr4	chr4:6697405	6697405	0.555556
chr4	chr4:6697431	6697431	0.714286
chr4	chr4:6698184	6698184	0.555556
chr4	chr4:6698263	6698263	0.506958
chr4	chr4:6879675	6879675	-1
chr4	chr4:6880032	6880032	1
chr4	chr4:6888865	6888865	0.578947
chr4	chr4:6889477	6889477	0.687117
chr4	chr4:6909621	6909621	0.687117
chr4	chr4:6909704	6909704	0.687117
chr4	chr4:6910166	6910166	0.830161
chr4	chr4:6921133	6921133	0.578947
chr4	chr4:6921673	6921673	0.578947
chr4	chr4:6921839	6921839	0.578947
chr4	chr4:6922113	6922113	0.578947
chr4	chr4:6922207	6922207	0.578947
chr4	chr4:6922257	6922257	0.578947
chr4	chr4:6922264	6922264	0.56038
chr4	chr4:6922281	6922281	0.578947
chr4	chr4:6922296	6922296	1
chr4	chr4:6922314	6922314	0.578947
chr4	chr4:6922449	6922449	1
chr4	chr4:6922569	6922569	0.578947
chr4	chr4:6927229	6927229	0.578947
chr4	chr4:6928473	6928473	0.578947
chr4	chr4:6929938	6929938	0.578947
chr4	chr4:6929973	6929973	0.578947
chr4	chr4:6930826	6930826	0.578947
chr4	chr4:6931704	6931704	0.578947
chr4	chr4:6933551	6933551	0.578947
chr4	chr4:6933778	6933778	0.578947
chr4	chr4:6934027	6934027	0.830161
chr4	chr4:6934339	6934339	0.830161
chr4	chr4:6935668	6935668	0.578947
chr4	chr4:6935817	6935817	0.578947
chr4	chr4:6936468	6936468	0.830161
chr4	chr4:6938820	6938820	0.578947
chr4	chr4:6939126	6939126	0.578947
chr4	chr4:6939127	6939127	0.578947
chr4	chr4:6939945	6939945	0.578947
chr4	chr4:6940233	6940233	0.578947
chr4	chr4:6941539	6941539	0.618058
chr4	chr4:6942361	6942361	0.578947
chr4	chr4:6942553	6942553	0.578947
chr4	chr4:6948099	6948099	0.618058
chr4	chr4:6948102	6948102	0.835507
chr4	chr4:6948429	6948429	0.56038
chr4	chr4:6948480	6948480	0.578947
chr4	chr4:6948795	6948795	0.578947
chr4	chr4:6948858	6948858	0.578947
chr4	chr4:6948883	6948883	0.578947
chr4	chr4:6973199	6973199	0.538462
chr4	chr4:6973523	6973523	0.666667
chr4	chr4:6973537	6973537	-1
chr4	chr4:6975946	6975946	0.578947
chr4	chr4:6979948	6979948	0.538462
chr4	chr4:6980013	6980013	0.538462
chr4	chr4:6980078	6980078	0.538462
chr4	chr4:6982357	6982357	0.687117
chr4	chr4:7015043	7015043	0.618058
chr4	chr4:7015055	7015055	0.618058
chr4	chr4:7015194	7015194	0.618058
chr4	chr4:7015229	7015229	0.618058
chr4	chr4:7015245	7015245	0.56038
chr4	chr4:7026707	7026707	0.56038
chr4	chr4:7026722	7026722	0.56038
chr4	chr4:7026728	7026728	0.56038
chr4	chr4:7026816	7026816	0.56038
chr4	chr4:7026823	7026823	0.56038
chr4	chr4:7044397	7044397	0.618058
chr4	chr4:7044403	7044403	0.835507
chr4	chr4:7099449	7099449	0.6
chr4	chr4:7099652	7099652	-0.615385
chr4	chr4:7100084	7100084	0.618058
chr4	chr4:7100125	7100125	1
chr4	chr4:7100689	7100689	-0.5
chr4	chr4:7107857	7107857	0.669794
chr4	chr4:7107905	7107905	0.669794
chr4	chr4:7108019	7108019	0.538462
chr4	chr4:7108612	7108612	0.787072
chr4	chr4:7108717	7108717	1
chr4	chr4:7115558	7115558	1
chr4	chr4:7147485	7147485	1
chr4	chr4:7228049	7228049	0.687117
chr4	chr4:7230288	7230288	1
chr4	chr4:7230636	7230636	0.753425
chr4	chr4:7232229	7232229	1
chr4	chr4:7232667	7232667	-1
chr4	chr4:7232694	7232694	-1
chr4	chr4:7234420	7234420	1
chr4	chr4:7234506	7234506	0.804878
chr4	chr4:7245827	7245827	1
chr4	chr4:7245837	7245837	0.666667
chr4	chr4:7245838	7245838	0.666667
chr4	chr4:7245883	7245883	0.5
chr4	chr4:7251133	7251133	0.687117
chr4	chr4:7251221	7251221	0.687117
chr4	chr4:7253675	7253675	0.835507
chr4	chr4:7254021	7254021	0.835507
chr4	chr4:7254163	7254163	0.618058
chr4	chr4:7254278	7254278	0.669794
chr4	chr4:7254324	7254324	0.56038
chr4	chr4:7254351	7254351	0.56038
chr4	chr4:7254386	7254386	0.56038
chr4	chr4:7254387	7254387	0.56038
chr4	chr4:7255091	7255091	0.687117
chr4	chr4:7259980	7259980	0.578947
chr4	chr4:7261062	7261062	0.618058
chr4	chr4:7308378	7308378	0.578947
chr4	chr4:7308857	7308857	0.687117
chr4	chr4:7309013	7309013	0.687117
chr4	chr4:7309299	7309299	0.687117
chr4	chr4:7314669	7314669	0.578947
chr4	chr4:7314808	7314808	0.578947
chr4	chr4:7317342	7317342	-0.698925
chr4	chr4:7317553	7317553	0.578947
chr4	chr4:7318015	7318015	0.687117
chr4	chr4:7322890	7322890	0.578947
chr4	chr4:7323099	7323099	0.578947
chr4	chr4:7323108	7323108	0.578947
chr4	chr4:7323749	7323749	0.578947
chr4	chr4:7328179	7328179	0.687117
chr4	chr4:7333373	7333373	0.687117
chr4	chr4:7334379	7334379	0.687117
chr4	chr4:7410430	7410430	-1
chr4	chr4:7414045	7414045	-1
chr4	chr4:7414046	7414046	0.714286
chr4	chr4:7466832	7466832	0.835507
chr4	chr4:7477112	7477112	0.56038
chr4	chr4:7479323	7479323	0.578947
chr4	chr4:7479999	7479999	0.56038
chr4	chr4:7487659	7487659	0.578947
chr4	chr4:7488561	7488561	0.56038
chr4	chr4:7492387	7492387	0.578947
chr4	chr4:7496151	7496151	0.835507
chr4	chr4:7500216	7500216	0.835507
chr4	chr4:7526275	7526275	1
chr4	chr4:7526561	7526561	0.578947
chr4	chr4:7526725	7526725	1
chr4	chr4:7526942	7526942	0.578947
chr4	chr4:7529548	7529548	0.578947
chr4	chr4:7529921	7529921	0.578947
chr4	chr4:7531612	7531612	0.578947
chr4	chr4:7602043	7602043	-1.11111
chr4	chr4:7603903	7603903	0.687117
chr4	chr4:7603913	7603913	0.687117
chr4	chr4:7626757	7626757	0.830161
chr4	chr4:7626916	7626916	0.830161
chr4	chr4:7643723	7643723	0.835507
chr4	chr4:7655987	7655987	1
chr4	chr4:7661749	7661749	0.63871
chr4	chr4:7662212	7662212	0.612903
chr4	chr4:7662323	7662323	0.687117
chr4	chr4:7662339	7662339	0.578947
chr4	chr4:7682862	7682862	0.687117
chr4	chr4:7682869	7682869	0.687117
chr4	chr4:7694495	7694495	0.578947
chr4	chr4:7694656	7694656	-0.5
chr4	chr4:7710651	7710651	0.578947
chr4	chr4:7710690	7710690	0.578947
chr4	chr4:7711008	7711008	0.687117
chr4	chr4:7713558	7713558	0.687117
chr4	chr4:7722691	7722691	0.56038
chr4	chr4:7722697	7722697	0.56038
chr4	chr4:7729374	7729374	0.687117
chr4	chr4:7729620	7729620	0.687117
chr4	chr4:7730266	7730266	0.578947
chr4	chr4:7751315	7751315	0.56038
chr4	chr4:7757569	7757569	0.578947
chr4	chr4:7757845	7757845	0.687117
chr4	chr4:7758200	7758200	0.687117
chr4	chr4:7768704	7768704	1
chr4	chr4:7768732	7768732	-1
chr4	chr4:7768741	7768741	1
chr4	chr4:7768743	7768743	1
chr4	chr4:7768842	7768842	1
chr4	chr4:7769371	7769371	1
chr4	chr4:7769766	7769766	1
chr4	chr4:7771603	7771603	0.56038
chr4	chr4:7771981	7771981	0.56038
chr4	chr4:7772664	7772664	0.56038
chr4	chr4:7775127	7775127	0.687117
chr4	chr4:7778070	7778070	0.56038
chr4	chr4:7787671	7787671	0.687117
chr4	chr4:7879172	7879172	0.578947
chr4	chr4:7880220	7880220	0.578947
chr4	chr4:7880299	7880299	0.578947
chr4	chr4:7881077	7881077	0.578947
chr4	chr4:7881134	7881134	0.578947
chr4	chr4:7881272	7881272	0.578947
chr4	chr4:7882284	7882284	0.578947
chr4	chr4:7885762	7885762	0.578947
chr4	chr4:7887139	7887139	0.578947
chr4	chr4:7887404	7887404	0.578947
chr4	chr4:7887691	7887691	0.578947
chr4	chr4:7887784	7887784	0.578947
chr4	chr4:7887802	7887802	0.578947
chr4	chr4:7889261	7889261	0.578947
chr4	chr4:7889309	7889309	0.578947
chr4	chr4:7889414	7889414	0.578947
chr4	chr4:7889456	7889456	0.578947
chr4	chr4:7889481	7889481	0.578947
chr4	chr4:7889482	7889482	0.578947
chr4	chr4:7889483	7889483	0.578947
chr4	chr4:7890753	7890753	0.687117
chr4	chr4:7891397	7891397	0.687117
chr4	chr4:7906801	7906801	0.56038
chr4	chr4:7911786	7911786	0.687117
chr4	chr4:7913007	7913007	0.687117
chr4	chr4:7933593	7933593	0.578947
chr4	chr4:7949688	7949688	0.687117
chr4	chr4:7958969	7958969	0.687117
chr4	chr4:7962395	7962395	0.578947
chr4	chr4:7962419	7962419	0.56038
chr4	chr4:7962425	7962425	0.578947
chr4	chr4:7963489	7963489	0.687117
chr4	chr4:7964039	7964039	0.830161
chr4	chr4:7964090	7964090	0.830161
chr4	chr4:7964874	7964874	0.578947
chr4	chr4:8011767	8011767	0.578947
chr4	chr4:8023578	8023578	0.835507
chr4	chr4:8026495	8026495	0.506958
chr4	chr4:8042922	8042922	0.578947
chr4	chr4:8065809	8065809	0.687117
chr4	chr4:8065896	8065896	0.687117
chr4	chr4:8160307	8160307	0.578947
chr4	chr4:8186658	8186658	0.835507
chr4	chr4:8186875	8186875	0.835507
chr4	chr4:8187031	8187031	0.578947
chr4	chr4:8189432	8189432	0.578947
chr4	chr4:8191192	8191192	0.578947
chr4	chr4:8245742	8245742	0.625
chr4	chr4:8268668	8268668	0.473684
chr4	chr4:8896966	8896966	0.578947
chr4	chr4:8903186	8903186	0.687117
chr4	chr4:8911230	8911230	0.578947
chr4	chr4:8912585	8912585	1
chr4	chr4:8912592	8912592	1
chr4	chr4:8912809	8912809	0.578947
chr4	chr4:8916852	8916852	-1
chr4	chr4:8930712	8930712	0.578947
chr4	chr4:8931980	8931980	1
chr4	chr4:8932044	8932044	0.578947
chr4	chr4:8932636	8932636	0.63871
chr4	chr4:8932687	8932687	1
chr4	chr4:8932756	8932756	0.618058
chr4	chr4:8932842	8932842	1
chr4	chr4:8932902	8932902	1
chr4	chr4:8932974	8932974	0.804878
chr4	chr4:8933069	8933069	0.618058
chr4	chr4:8934208	8934208	0.63871
chr4	chr4:8934507	8934507	0.578947
chr4	chr4:8935445	8935445	1
chr4	chr4:8943039	8943039	0.835507
chr4	chr4:8964370	8964370	1
chr4	chr4:8964545	8964545	1
chr4	chr4:8966173	8966173	0.687117
chr4	chr4:8966188	8966188	0.687117
chr4	chr4:8966278	8966278	0.618058
chr4	chr4:9044826	9044826	0.578947
chr4	chr4:9067680	9067680	0.687117
chr4	chr4:9111097	9111097	1
chr4	chr4:9112411	9112411	-0.5
chr4	chr4:9113337	9113337	0.666667
chr4	chr4:9113463	9113463	-1
chr4	chr4:9113473	9113473	-1
chr4	chr4:9113474	9113474	-1
chr4	chr4:9117441	9117441	0.578947
chr4	chr4:9131388	9131388	1
chr4	chr4:9135865	9135865	0.578947
chr4	chr4:9140828	9140828	1
chr4	chr4:9183799	9183799	0.578947
chr4	chr4:9195087	9195087	-1
chr4	chr4:9221675	9221675	0.687117
chr4	chr4:9221845	9221845	0.687117
chr4	chr4:9221871	9221871	0.687117
chr4	chr4:9221875	9221875	0.687117
chr4	chr4:9222173	9222173	0.687117
chr4	chr4:9222199	9222199	0.687117
chr4	chr4:9227987	9227987	0.687117
chr4	chr4:9228130	9228130	0.56038
chr4	chr4:9234100	9234100	0.687117
chr4	chr4:9234918	9234918	0.687117
chr4	chr4:9234927	9234927	0.687117
chr4	chr4:9235222	9235222	0.687117
chr4	chr4:9235477	9235477	0.687117
chr4	chr4:9257734	9257734	0.56038
chr4	chr4:9259889	9259889	0.56038
chr4	chr4:9267247	9267247	0.56038
chr4	chr4:9267250	9267250	0.56038
chr4	chr4:9267271	9267271	0.56038
chr4	chr4:9267363	9267363	0.56038
chr4	chr4:9267397	9267397	0.56038
chr4	chr4:9267400	9267400	0.56038
chr4	chr4:9267928	9267928	1
chr4	chr4:9330810	9330810	-0.615385
chr4	chr4:9330897	9330897	-1
chr4	chr4:9331115	9331115	0.5
chr4	chr4:9331130	9331130	0.666667
chr4	chr4:9331154	9331154	1
chr4	chr4:9331191	9331191	0.5
chr4	chr4:9331225	9331225	1
chr4	chr4:9331237	9331237	1
chr4	chr4:9331897	9331897	-0.615385
chr4	chr4:9331932	9331932	-0.5
chr4	chr4:9332172	9332172	0.75431
chr4	chr4:9332194	9332194	0.75431
chr4	chr4:9377284	9377284	0.56038
chr4	chr4:9391534	9391534	0.830161
chr4	chr4:9391659	9391659	0.578947
chr4	chr4:9391710	9391710	0.578947
chr4	chr4:9393093	9393093	0.578947
chr4	chr4:9394668	9394668	0.835507
chr4	chr4:9394691	9394691	0.578947
chr4	chr4:9394709	9394709	0.835507
chr4	chr4:9394721	9394721	0.578947
chr4	chr4:9394921	9394921	0.835507
chr4	chr4:9394940	9394940	0.578947
chr4	chr4:9395547	9395547	0.578947
chr4	chr4:9396227	9396227	0.830161
chr4	chr4:9396272	9396272	0.835507
chr4	chr4:9396414	9396414	0.835507
chr4	chr4:9396443	9396443	0.830161
chr4	chr4:9396576	9396576	0.835507
chr4	chr4:9396645	9396645	0.618058
chr4	chr4:9407469	9407469	0.687117
chr4	chr4:9412917	9412917	0.804878
chr4	chr4:9412940	9412940	1
chr4	chr4:9413775	9413775	0.753425
chr4	chr4:9504095	9504095	0.578947
chr4	chr4:9504323	9504323	0.687117
chr4	chr4:9510124	9510124	0.687117
chr4	chr4:9529707	9529707	0.578947
chr4	chr4:9542863	9542863	0.687117
chr4	chr4:9590833	9590833	0.687117
chr4	chr4:9597350	9597350	0.56038
chr4	chr4:9597673	9597673	0.687117
chr4	chr4:9598973	9598973	0.56038
chr4	chr4:9599399	9599399	0.56038
chr4	chr4:9599631	9599631	0.56038
chr4	chr4:9602182	9602182	0.56038
chr4	chr4:9602226	9602226	0.578947
chr4	chr4:9602652	9602652	0.830161
chr4	chr4:9603416	9603416	0.687117
chr4	chr4:9607868	9607868	0.578947
chr4	chr4:9608782	9608782	0.56038
chr4	chr4:9612166	9612166	0.56038
chr4	chr4:9612389	9612389	0.578947
chr4	chr4:9612508	9612508	0.578947
chr4	chr4:9613923	9613923	0.578947
chr4	chr4:9613946	9613946	0.578947
chr4	chr4:9613972	9613972	0.578947
chr4	chr4:9613981	9613981	0.578947
chr4	chr4:9624380	9624380	0.578947
chr4	chr4:9627177	9627177	0.578947
chr4	chr4:9634099	9634099	0.578947
chr4	chr4:9635862	9635862	0.578947
chr4	chr4:9639500	9639500	0.578947
chr4	chr4:9640520	9640520	0.687117
chr4	chr4:9641664	9641664	0.578947
chr4	chr4:9641683	9641683	0.578947
chr4	chr4:9641729	9641729	1
chr4	chr4:9642531	9642531	0.578947
chr4	chr4:9642615	9642615	0.578947
chr4	chr4:9642684	9642684	0.578947
chr4	chr4:9644000	9644000	0.578947
chr4	chr4:9644223	9644223	0.687117
chr4	chr4:9644257	9644257	0.578947
chr4	chr4:9645065	9645065	0.687117
chr4	chr4:9645322	9645322	0.687117
chr4	chr4:9645340	9645340	0.687117
chr4	chr4:9647324	9647324	0.56038
chr4	chr4:9647327	9647327	0.578947
chr4	chr4:9667788	9667788	0.56038
chr4	chr4:9668570	9668570	0.578947
chr4	chr4:9668962	9668962	0.578947
chr4	chr4:9672484	9672484	0.56038
chr4	chr4:9678273	9678273	0.687117
chr4	chr4:9678286	9678286	0.687117
chr4	chr4:9724370	9724370	0.830161
chr4	chr4:9731456	9731456	0.687117
chr4	chr4:9741131	9741131	0.578947
chr4	chr4:9741578	9741578	1
chr4	chr4:9742029	9742029	0.835507
chr4	chr4:9742058	9742058	0.835507
chr4	chr4:9742082	9742082	0.618058
chr4	chr4:9742182	9742182	0.687117
chr4	chr4:9742421	9742421	0.835507
chr4	chr4:9768408	9768408	0.687117
chr4	chr4:9768705	9768705	0.830161
chr4	chr4:9768777	9768777	0.578947
chr4	chr4:9783910	9783910	0.830161
chr4	chr4:9796571	9796571	0.618058
chr4	chr4:9798085	9798085	0.687117
chr4	chr4:9832404	9832404	-1
chr4	chr4:9832752	9832752	1
chr4	chr4:9832920	9832920	-1
chr4	chr4:9991951	9991951	0.578947
chr4	chr4:9991995	9991995	0.578947
chr4	chr4:9992652	9992652	0.687117
chr4	chr4:9992956	9992956	0.578947
chr4	chr4:9993473	9993473	0.56038
chr4	chr4:9993968	9993968	1
chr4	chr4:10029333	10029333	0.578947
chr4	chr4:10031792	10031792	0.578947
chr4	chr4:10035958	10035958	0.578947
chr4	chr4:10084906	10084906	0.578947
chr4	chr4:10090040	10090040	0.687117
chr4	chr4:10090469	10090469	0.687117
chr4	chr4:10090511	10090511	0.687117
chr4	chr4:10091097	10091097	0.687117
chr4	chr4:10091140	10091140	0.687117
chr4	chr4:10091390	10091390	0.687117
chr4	chr4:10093985	10093985	0.687117
chr4	chr4:10094103	10094103	0.687117
chr4	chr4:10122345	10122345	0.56038
chr4	chr4:10128449	10128449	0.578947
chr4	chr4:10128955	10128955	1
chr4	chr4:10128958	10128958	1
chr4	chr4:10128967	10128967	1
chr4	chr4:10128985	10128985	0.56038
chr4	chr4:10129130	10129130	0.578947
chr4	chr4:10145812	10145812	0.578947
chr4	chr4:10146942	10146942	0.835507
chr4	chr4:10167690	10167690	0.687117
chr4	chr4:10168065	10168065	0.830161
chr4	chr4:10168898	10168898	0.578947
chr4	chr4:10185808	10185808	0.687117
chr4	chr4:10187936	10187936	0.687117
chr4	chr4:10201184	10201184	-0.6
chr4	chr4:10201482	10201482	0.804878
chr4	chr4:10201485	10201485	0.804878
chr4	chr4:10201516	10201516	0.529412
chr4	chr4:10211692	10211692	0.687117
chr4	chr4:10211703	10211703	0.687117
chr4	chr4:10211806	10211806	0.835507
chr4	chr4:10213784	10213784	0.56038
chr4	chr4:10213809	10213809	0.56038
chr4	chr4:10261776	10261776	1
chr4	chr4:10262104	10262104	-1
chr4	chr4:10274367	10274367	-1
chr4	chr4:10301235	10301235	0.578947
chr4	chr4:10319282	10319282	0.578947
chr4	chr4:10333494	10333494	0.578947
chr4	chr4:10333501	10333501	0.687117
chr4	chr4:10333577	10333577	0.687117
chr4	chr4:10339758	10339758	0.835507
chr4	chr4:10366685	10366685	0.578947
chr4	chr4:10367147	10367147	0.578947
chr4	chr4:10367224	10367224	0.578947
chr4	chr4:10369376	10369376	0.578947
chr4	chr4:10369783	10369783	0.578947
chr4	chr4:10369892	10369892	0.578947
chr4	chr4:10369906	10369906	0.578947
chr4	chr4:10660156	10660156	-1
chr4	chr4:10660161	10660161	1
chr4	chr4:11045367	11045367	1
chr4	chr4:11045386	11045386	1
chr4	chr4:11045460	11045460	-1.8
chr4	chr4:11051074	11051074	-0.5
chr4	chr4:11051410	11051410	0.578947
chr4	chr4:11051413	11051413	0.578947
chr4	chr4:11073057	11073057	0.578947
chr4	chr4:11073098	11073098	0.687117
chr4	chr4:11089849	11089849	0.787072
chr4	chr4:11089927	11089927	0.787072
chr4	chr4:11099789	11099789	-1
chr4	chr4:11135561	11135561	0.578947
chr4	chr4:11135598	11135598	0.578947
chr4	chr4:11135682	11135682	0.578947
chr4	chr4:11145373	11145373	0.578947
chr4	chr4:11151906	11151906	0.578947
chr4	chr4:11162145	11162145	0.578947
chr4	chr4:11165879	11165879	0.56038
chr4	chr4:11166548	11166548	0.56038
chr4	chr4:11167536	11167536	0.578947
chr4	chr4:11171428	11171428	0.56038
chr4	chr4:11186464	11186464	0.56038
chr4	chr4:11186533	11186533	0.578947
chr4	chr4:11186537	11186537	0.56038
chr4	chr4:11186625	11186625	1
chr4	chr4:11186678	11186678	0.578947
chr4	chr4:11186690	11186690	0.578947
chr4	chr4:11186707	11186707	1
chr4	chr4:11186711	11186711	1
chr4	chr4:11186877	11186877	1
chr4	chr4:11186972	11186972	0.578947
chr4	chr4:11187013	11187013	0.578947
chr4	chr4:11187014	11187014	1
chr4	chr4:11187061	11187061	1
chr4	chr4:11187195	11187195	1
chr4	chr4:11187258	11187258	1
chr4	chr4:11187312	11187312	1
chr4	chr4:11187630	11187630	0.56038
chr4	chr4:11187900	11187900	0.578947
chr4	chr4:11247494	11247494	0.753425
chr4	chr4:11248961	11248961	1
chr4	chr4:11248962	11248962	1
chr4	chr4:11249638	11249638	-1
chr4	chr4:11295010	11295010	-0.5
chr4	chr4:11295022	11295022	0.742188
chr4	chr4:11295078	11295078	0.8
chr4	chr4:11295163	11295163	0.687117
chr4	chr4:11295238	11295238	0.6
chr4	chr4:11323101	11323101	0.578947
chr4	chr4:11323903	11323903	0.578947
chr4	chr4:11324236	11324236	-1
chr4	chr4:11327232	11327232	1
chr4	chr4:11442336	11442336	0.529412
chr4	chr4:11442354	11442354	-1
chr4	chr4:11444554	11444554	-1
chr4	chr4:11444566	11444566	-1
chr4	chr4:11471520	11471520	0.687117
chr4	chr4:11471552	11471552	0.687117
chr4	chr4:11496261	11496261	1
chr4	chr4:11501077	11501077	0.787072
chr4	chr4:11501080	11501080	0.787072
chr4	chr4:11521075	11521075	-1
chr4	chr4:11543370	11543370	0.787072
chr4	chr4:11543394	11543394	0.787072
chr4	chr4:11543519	11543519	-1
chr4	chr4:11543696	11543696	0.666667
chr4	chr4:11543776	11543776	1
chr4	chr4:11543857	11543857	-1
chr4	chr4:11543858	11543858	-1
chr4	chr4:11544294	11544294	1
chr4	chr4:11544332	11544332	1
chr4	chr4:11544333	11544333	1
chr4	chr4:11544819	11544819	0.687117
chr4	chr4:12031674	12031674	0.56038
chr4	chr4:12067676	12067676	0.666667
chr4	chr4:12091595	12091595	0.835507
chr4	chr4:12091607	12091607	1
chr4	chr4:12093630	12093630	0.742188
chr4	chr4:12098458	12098458	0.538462
chr4	chr4:12119389	12119389	1
chr4	chr4:12119474	12119474	1
chr4	chr4:12119661	12119661	1
chr4	chr4:12119701	12119701	1
chr4	chr4:12119702	12119702	1
chr4	chr4:12223515	12223515	-0.5
chr4	chr4:12223527	12223527	-0.513393
chr4	chr4:12223578	12223578	0.742188
chr4	chr4:12308397	12308397	0.6
chr4	chr4:12308575	12308575	-1
chr4	chr4:12309295	12309295	-1
chr4	chr4:12310028	12310028	-1
chr4	chr4:12310034	12310034	-1
chr4	chr4:12310640	12310640	0.538462
chr4	chr4:12310671	12310671	0.5
chr4	chr4:12310689	12310689	1
chr4	chr4:12325004	12325004	-0.568182
chr4	chr4:12325902	12325902	0.56038
chr4	chr4:12326023	12326023	1
chr4	chr4:12326204	12326204	0.529412
chr4	chr4:12326544	12326544	0.578947
chr4	chr4:12326636	12326636	0.787072
chr4	chr4:12330231	12330231	0.50838
chr4	chr4:12330251	12330251	0.50838
chr4	chr4:12330263	12330263	0.473684
chr4	chr4:12349723	12349723	0.578947
chr4	chr4:12350103	12350103	0.5
chr4	chr4:12359015	12359015	-1
chr4	chr4:12359018	12359018	-1
chr4	chr4:12424304	12424304	0.830161
chr4	chr4:12528462	12528462	0.506958
chr4	chr4:12528489	12528489	0.506958
chr4	chr4:12536234	12536234	1
chr4	chr4:12536262	12536262	0.6
chr4	chr4:12667576	12667576	-1
chr4	chr4:12670226	12670226	0.5
chr4	chr4:12670271	12670271	0.666667
chr4	chr4:12670414	12670414	0.473684
chr4	chr4:12681463	12681463	0.714286
chr4	chr4:12690786	12690786	0.56038
chr4	chr4:12692566	12692566	0.506958
chr4	chr4:12697803	12697803	0.578947
chr4	chr4:12697812	12697812	0.830161
chr4	chr4:12698320	12698320	0.56038
chr4	chr4:12698452	12698452	0.666667
