Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs
Deeprootbiomass	Chr9:11463587	9	11463587	0.33918	0.56112	0.00212	0.33918	0.56112	NaN	NaN	1	9.2761E-5	160	2.7348E-4	1	9.2761E-5	24
Deeprootbiomass	Chr9:11481591	9	11481591	0.46822	0.4948	0.00292	0.46822	0.4948	NaN	NaN	1	1.2795E-4	160	2.7326E-4	1	1.2795E-4	14
Deeprootbiomass	Chr9:11508316	9	11508316	0.28651	0.59321	0.00179	0.28651	0.59321	NaN	NaN	1	7.8382E-5	160	2.7357E-4	1	7.8382E-5	13
Deeprootbiomass	Chr9:11540358	9	11540358	0.28651	0.59321	0.00179	0.28651	0.59321	NaN	NaN	1	7.8382E-5	160	2.7357E-4	1	7.8382E-5	13
Deeprootbiomass	Chr9:11561374	9	11561374	0.10333	0.74829	6.4542E-4	0.10333	0.74829	NaN	NaN	1	2.8301E-5	160	2.7388E-4	1	2.8301E-5	11
Deeprootbiomass	Chr9:11584917	9	11584917	0.00485	0.94457	3.031E-5	0.00485	0.94457	NaN	NaN	1	1.3291E-6	160	2.7405E-4	1	1.3291E-6	13
Deeprootbiomass	Chr9:11584920	9	11584920	0.00485	0.94457	3.031E-5	0.00485	0.94457	NaN	NaN	1	1.3291E-6	160	2.7405E-4	1	1.3291E-6	13
Deeprootbiomass	Chr9:11597419	9	11597419	0.00455	0.94631	2.8436E-5	0.00455	0.94631	NaN	NaN	1	1.2469E-6	160	2.7405E-4	1	1.2469E-6	9
Deeprootbiomass	Chr9:11597420	9	11597420	0.17988	0.67204	0.00112	0.17988	0.67204	NaN	NaN	1	4.9243E-5	160	2.7375E-4	1	4.9243E-5	10
Deeprootbiomass	Chr9:11606888	9	11606888	0.15842	0.69115	9.8913E-4	0.15842	0.69115	NaN	NaN	1	4.3373E-5	160	2.7379E-4	1	4.3373E-5	14
Deeprootbiomass	Chr9:11667920	9	11667920	0.03908	0.84354	2.4418E-4	0.03908	0.84354	NaN	NaN	1	1.0707E-5	160	2.7399E-4	1	1.0707E-5	18
Deeprootbiomass	Chr9:11677257	9	11677257	0.01231	0.9118	7.693E-5	0.01231	0.9118	NaN	NaN	1	3.3734E-6	160	2.7404E-4	1	3.3734E-6	20
Deeprootbiomass	Chr9:12102698	9	12102698	7.87087	0.00565	0.04689	7.87087	0.00565	NaN	NaN	1	0.00206	160	2.6121E-4	1	0.00206	25
Deeprootbiomass	Chr9:12166714	9	12166714	3.03931	0.08319	0.01864	3.03931	0.08319	NaN	NaN	1	8.1743E-4	160	2.6895E-4	1	8.1743E-4	9
Deeprootbiomass	Chr9:12323388	9	12323388	1.80294	0.18126	0.01114	1.80294	0.18126	NaN	NaN	1	4.8861E-4	160	2.7101E-4	1	4.8861E-4	14
Deeprootbiomass	Chr9:12344236	9	12344236	1.23791	0.26754	0.00768	1.23791	0.26754	NaN	NaN	1	3.3666E-4	160	2.7196E-4	1	3.3666E-4	15
Deeprootbiomass	Chr9:12355684	9	12355684	1.29595	0.25666	0.00803	1.29595	0.25666	NaN	NaN	1	3.5232E-4	160	2.7186E-4	1	3.5232E-4	10
Deeprootbiomass	Chr9:12418085	9	12418085	1.87344	0.173	0.01157	1.87344	0.173	NaN	NaN	1	5.075E-4	160	2.7089E-4	1	5.075E-4	11
Deeprootbiomass	Chr9:12436875	9	12436875	1.23791	0.26754	0.00768	1.23791	0.26754	NaN	NaN	1	3.3666E-4	160	2.7196E-4	1	3.3666E-4	15
Deeprootbiomass	Chr9:12474263	9	12474263	1.13468	0.28838	0.00704	1.13468	0.28838	NaN	NaN	1	3.0878E-4	160	2.7213E-4	1	3.0878E-4	12
Deeprootbiomass	Chr9:12489022	9	12489022	0.34417	0.55826	0.00215	0.34417	0.55826	NaN	NaN	1	9.4122E-5	160	2.7347E-4	1	9.4122E-5	15
Deeprootbiomass	Chr9:12533420	9	12533420	0.89863	0.34458	0.00559	0.89863	0.34458	NaN	NaN	1	2.4491E-4	160	2.7253E-4	1	2.4491E-4	13
Deeprootbiomass	Chr9:12587666	9	12587666	2.53983	0.11298	0.01563	2.53983	0.11298	NaN	NaN	1	6.8519E-4	160	2.6978E-4	1	6.8519E-4	13
Deeprootbiomass	Chr9:12592075	9	12592075	3.64278	0.0581	0.02226	3.64278	0.0581	NaN	NaN	1	9.7612E-4	160	2.6796E-4	1	9.7612E-4	17
Deeprootbiomass	Chr9:12620926	9	12620926	2.74017	0.09981	0.01684	2.74017	0.09981	NaN	NaN	1	7.3833E-4	160	2.6945E-4	1	7.3833E-4	12
Deeprootbiomass	Chr9:12636749	9	12636749	3.64278	0.0581	0.02226	3.64278	0.0581	NaN	NaN	1	9.7612E-4	160	2.6796E-4	1	9.7612E-4	17
Deeprootbiomass	Chr9:12646214	9	12646214	3.64278	0.0581	0.02226	3.64278	0.0581	NaN	NaN	1	9.7612E-4	160	2.6796E-4	1	9.7612E-4	17
Deeprootbiomass	Chr9:12666353	9	12666353	2.74017	0.09981	0.01684	2.74017	0.09981	NaN	NaN	1	7.3833E-4	160	2.6945E-4	1	7.3833E-4	12
Deeprootbiomass	Chr9:12697029	9	12697029	5.30645	0.02253	0.0321	5.30645	0.02253	NaN	NaN	1	0.00141	160	2.6526E-4	1	0.00141	11
Deeprootbiomass	Chr9:12740685	9	12740685	6.94113	0.00925	0.04158	6.94113	0.00925	NaN	NaN	1	0.00182	160	2.6267E-4	1	0.00182	29
Deeprootbiomass	Chr9:12774194	9	12774194	9.0849	0.003	0.05373	9.0849	0.003	NaN	NaN	1	0.00236	160	2.5934E-4	1	0.00236	31
Deeprootbiomass	Chr9:12912988	9	12912988	8.90999	0.00328	0.05275	8.90999	0.00328	NaN	NaN	1	0.00231	160	2.596E-4	1	0.00231	30
Deeprootbiomass	Chr9:12937282	9	12937282	11.11803	0.00106	0.06497	11.11803	0.00106	NaN	NaN	1	0.00285	160	2.5625E-4	1	0.00285	29
Deeprootbiomass	Chr9:12937388	9	12937388	11.29309	9.7286E-4	0.06593	11.29309	9.7286E-4	NaN	NaN	1	0.00289	160	2.5599E-4	1	0.00289	32
Deeprootbiomass	Chr9:12959467	9	12959467	8.71618	0.00363	0.05166	8.71618	0.00363	NaN	NaN	1	0.00227	160	2.599E-4	1	0.00227	27
Deeprootbiomass	Chr9:12963879	9	12963879	6.92037	0.00935	0.04146	6.92037	0.00935	NaN	NaN	1	0.00182	160	2.627E-4	1	0.00182	32
Deeprootbiomass	Chr9:12970817	9	12970817	5.06658	0.02575	0.03069	5.06658	0.02575	NaN	NaN	1	0.00135	160	2.6565E-4	1	0.00135	30
Deeprootbiomass	Chr9:13013658	9	13013658	5.9583	0.01574	0.0359	5.9583	0.01574	NaN	NaN	1	0.00157	160	2.6422E-4	1	0.00157	32
Deeprootbiomass	Chr9:13024554	9	13024554	0.01223	0.91208	7.6424E-5	0.01223	0.91208	NaN	NaN	1	3.3512E-6	160	2.7404E-4	1	3.3512E-6	14
Deeprootbiomass	Chr9:13097366	9	13097366	6.39167	0.01243	0.03841	6.39167	0.01243	NaN	NaN	1	0.00168	160	2.6353E-4	1	0.00168	35
Deeprootbiomass	Chr9:13097369	9	13097369	5.71006	0.01803	0.03446	5.71006	0.01803	NaN	NaN	1	0.00151	160	2.6462E-4	1	0.00151	30
Deeprootbiomass	Chr9:13099567	9	13099567	7.59742	0.00652	0.04533	7.59742	0.00652	NaN	NaN	1	0.00199	160	2.6164E-4	1	0.00199	29
Deeprootbiomass	Chr9:13126485	9	13126485	6.39167	0.01243	0.03841	6.39167	0.01243	NaN	NaN	1	0.00168	160	2.6353E-4	1	0.00168	35
Deeprootbiomass	Chr9:13126488	9	13126488	8.1485	0.00488	0.04846	8.1485	0.00488	NaN	NaN	1	0.00212	160	2.6078E-4	1	0.00212	33
Deeprootbiomass	Chr9:13147203	9	13147203	6.39167	0.01243	0.03841	6.39167	0.01243	NaN	NaN	1	0.00168	160	2.6353E-4	1	0.00168	35
Deeprootbiomass	Chr9:13148980	9	13148980	3.66403	0.05738	0.02239	3.66403	0.05738	NaN	NaN	1	9.8169E-4	160	2.6793E-4	1	9.8169E-4	14
Deeprootbiomass	Chr9:13161911	9	13161911	6.92941	0.00931	0.04151	6.92941	0.00931	NaN	NaN	1	0.00182	160	2.6268E-4	1	0.00182	35
Deeprootbiomass	Chr9:13163539	9	13163539	5.71006	0.01803	0.03446	5.71006	0.01803	NaN	NaN	1	0.00151	160	2.6462E-4	1	0.00151	30
Deeprootbiomass	Chr9:13177297	9	13177297	1.87716	0.17258	0.0116	1.87716	0.17258	NaN	NaN	1	5.0849E-4	160	2.7088E-4	1	5.0849E-4	46
Deeprootbiomass	Chr9:13177324	9	13177324	8.30666	0.00449	0.04935	8.30666	0.00449	NaN	NaN	1	0.00216	160	2.6054E-4	1	0.00216	35
Deeprootbiomass	Chr9:13317616	9	13317616	7.25072	0.00784	0.04335	7.25072	0.00784	NaN	NaN	1	0.0019	160	2.6218E-4	1	0.0019	33
Deeprootbiomass	Chr9:13533168	9	13533168	5.86206	0.01659	0.03534	5.86206	0.01659	NaN	NaN	1	0.00155	160	2.6438E-4	1	0.00155	34
Deeprootbiomass	Chr9:13628633	9	13628633	6.30458	0.01304	0.03791	6.30458	0.01304	NaN	NaN	1	0.00166	160	2.6367E-4	1	0.00166	33
Deeprootbiomass	Chr9:13636140	9	13636140	5.48767	0.02038	0.03316	5.48767	0.02038	NaN	NaN	1	0.00145	160	2.6497E-4	1	0.00145	34
Deeprootbiomass	Chr9:13660303	9	13660303	5.54245	0.01977	0.03348	5.54245	0.01977	NaN	NaN	1	0.00147	160	2.6489E-4	1	0.00147	32
Deeprootbiomass	Chr9:13779084	9	13779084	3.25675	0.07301	0.01995	3.25675	0.07301	NaN	NaN	1	8.7474E-4	160	2.6859E-4	1	8.7474E-4	10
Deeprootbiomass	Chr9:13854516	9	13854516	3.27433	0.07225	0.02005	3.27433	0.07225	NaN	NaN	1	8.7937E-4	160	2.6857E-4	1	8.7937E-4	14
Deeprootbiomass	Chr9:13942264	9	13942264	0.21184	0.64595	0.00132	0.21184	0.64595	NaN	NaN	1	5.7982E-5	160	2.737E-4	1	5.7982E-5	15
Deeprootbiomass	Chr9:14102952	9	14102952	0.1052	0.7461	6.5706E-4	0.1052	0.7461	NaN	NaN	1	2.8812E-5	160	2.7388E-4	1	2.8812E-5	48
Deeprootbiomass	Chr9:14113829	9	14113829	4.33545	0.03892	0.02638	4.33545	0.03892	NaN	NaN	1	0.00116	160	2.6683E-4	1	0.00116	12
Deeprootbiomass	Chr9:14400881	9	14400881	5.80814	0.01709	0.03503	5.80814	0.01709	NaN	NaN	1	0.00154	160	2.6446E-4	1	0.00154	15
Deeprootbiomass	Chr9:14406564	9	14406564	4.32063	0.03925	0.02629	4.32063	0.03925	NaN	NaN	1	0.00115	160	2.6686E-4	1	0.00115	13
Deeprootbiomass	Chr9:14407438	9	14407438	4.95165	0.02746	0.03002	4.95165	0.02746	NaN	NaN	1	0.00132	160	2.6583E-4	1	0.00132	14
Deeprootbiomass	Chr9:14408227	9	14408227	5.80814	0.01709	0.03503	5.80814	0.01709	NaN	NaN	1	0.00154	160	2.6446E-4	1	0.00154	15
Deeprootbiomass	Chr9:14409524	9	14409524	1.87838	0.17244	0.0116	1.87838	0.17244	NaN	NaN	1	5.0882E-4	160	2.7088E-4	1	5.0882E-4	7
Deeprootbiomass	Chr9:14412428	9	14412428	5.80814	0.01709	0.03503	5.80814	0.01709	NaN	NaN	1	0.00154	160	2.6446E-4	1	0.00154	15
Deeprootbiomass	Chr9:14432358	9	14432358	3.11093	0.07968	0.01907	3.11093	0.07968	NaN	NaN	1	8.3632E-4	160	2.6883E-4	1	8.3632E-4	15
Deeprootbiomass	Chr9:14451402	9	14451402	4.95165	0.02746	0.03002	4.95165	0.02746	NaN	NaN	1	0.00132	160	2.6583E-4	1	0.00132	14
Deeprootbiomass	Chr9:14455031	9	14455031	1.87838	0.17244	0.0116	1.87838	0.17244	NaN	NaN	1	5.0882E-4	160	2.7088E-4	1	5.0882E-4	7
Deeprootbiomass	Chr9:14456186	9	14456186	3.82685	0.05218	0.02336	3.82685	0.05218	NaN	NaN	1	0.00102	160	2.6766E-4	1	0.00102	16
Deeprootbiomass	Chr9:14456285	9	14456285	4.32063	0.03925	0.02629	4.32063	0.03925	NaN	NaN	1	0.00115	160	2.6686E-4	1	0.00115	13
Deeprootbiomass	Chr9:14975146	9	14975146	0.87799	0.35016	0.00546	0.87799	0.35016	NaN	NaN	1	2.3931E-4	160	2.7257E-4	1	2.3931E-4	11
Deeprootbiomass	Chr9:15076724	9	15076724	9.81932	0.00205	0.05782	9.81932	0.00205	NaN	NaN	1	0.00254	160	2.5821E-4	1	0.00254	11
Deeprootbiomass	Chr9:15081682	9	15081682	9.81932	0.00205	0.05782	9.81932	0.00205	NaN	NaN	1	0.00254	160	2.5821E-4	1	0.00254	11
Deeprootbiomass	Chr9:15081706	9	15081706	9.81932	0.00205	0.05782	9.81932	0.00205	NaN	NaN	1	0.00254	160	2.5821E-4	1	0.00254	11
Deeprootbiomass	Chr9:15135293	9	15135293	9.81932	0.00205	0.05782	9.81932	0.00205	NaN	NaN	1	0.00254	160	2.5821E-4	1	0.00254	11
Deeprootbiomass	Chr9:15248534	9	15248534	1.52161	0.21919	0.00942	1.52161	0.21919	NaN	NaN	1	4.1308E-4	160	2.7148E-4	1	4.1308E-4	9
Deeprootbiomass	Chr9:15319903	9	15319903	9.81932	0.00205	0.05782	9.81932	0.00205	NaN	NaN	1	0.00254	160	2.5821E-4	1	0.00254	11
Deeprootbiomass	Chr9:15325038	9	15325038	5.8416	0.01678	0.03522	5.8416	0.01678	NaN	NaN	1	0.00154	160	2.6441E-4	1	0.00154	14
Deeprootbiomass	Chr9:15688119	9	15688119	4.84081	0.02923	0.02937	4.84081	0.02923	NaN	NaN	1	0.00129	160	2.6601E-4	1	0.00129	37
Deeprootbiomass	Chr9:15719967	9	15719967	1.47812	0.22586	0.00915	1.47812	0.22586	NaN	NaN	1	4.0139E-4	160	2.7155E-4	1	4.0139E-4	46
Deeprootbiomass	Chr9:16329998	9	16329998	33.32946	3.9323E-8	0.1724	33.32946	3.9323E-8	NaN	NaN	1	0.00756	160	2.2681E-4	1	0.00756	14
Deeprootbiomass	Chr9:16496941	9	16496941	0.15041	0.69866	9.392E-4	0.15041	0.69866	NaN	NaN	1	4.1184E-5	160	2.738E-4	1	4.1184E-5	23
Deeprootbiomass	Chr9:16509204	9	16509204	5.7361	0.01778	0.03461	5.7361	0.01778	NaN	NaN	1	0.00152	160	2.6458E-4	1	0.00152	16
Deeprootbiomass	Chr9:16519497	9	16519497	5.7361	0.01778	0.03461	5.7361	0.01778	NaN	NaN	1	0.00152	160	2.6458E-4	1	0.00152	16
Deeprootbiomass	Chr9:16554934	9	16554934	0.80825	0.36999	0.00503	0.80825	0.36999	NaN	NaN	1	2.204E-4	160	2.7268E-4	1	2.204E-4	76
Deeprootbiomass	Chr9:16571005	9	16571005	7.93109	0.00547	0.04723	7.93109	0.00547	NaN	NaN	1	0.00207	160	2.6112E-4	1	0.00207	15
Deeprootbiomass	Chr9:16689586	9	16689586	0.27229	0.60252	0.0017	0.27229	0.60252	NaN	NaN	1	7.4499E-5	160	2.736E-4	1	7.4499E-5	74
Deeprootbiomass	Chr9:16838530	9	16838530	2.13489	0.14594	0.01317	2.13489	0.14594	NaN	NaN	1	5.7739E-4	160	2.7045E-4	1	5.7739E-4	9
Deeprootbiomass	Chr9:16910504	9	16910504	4.25684	0.04071	0.02592	4.25684	0.04071	NaN	NaN	1	0.00114	160	2.6696E-4	1	0.00114	40
Deeprootbiomass	Chr9:16990917	9	16990917	3.29893	0.0712	0.0202	3.29893	0.0712	NaN	NaN	1	8.8584E-4	160	2.6852E-4	1	8.8584E-4	39
Deeprootbiomass	Chr9:16998788	9	16998788	4.25684	0.04071	0.02592	4.25684	0.04071	NaN	NaN	1	0.00114	160	2.6696E-4	1	0.00114	40
Deeprootbiomass	Chr9:17029001	9	17029001	3.29893	0.0712	0.0202	3.29893	0.0712	NaN	NaN	1	8.8584E-4	160	2.6852E-4	1	8.8584E-4	39
Deeprootbiomass	Chr9:17085087	9	17085087	4.25684	0.04071	0.02592	4.25684	0.04071	NaN	NaN	1	0.00114	160	2.6696E-4	1	0.00114	40
Deeprootbiomass	Chr9:17236714	9	17236714	2.92149	0.08935	0.01793	2.92149	0.08935	NaN	NaN	1	7.8631E-4	160	2.6915E-4	1	7.8631E-4	75
Deeprootbiomass	Chr9:17236723	9	17236723	1.75517	0.18712	0.01085	1.75517	0.18712	NaN	NaN	1	4.758E-4	160	2.7109E-4	1	4.758E-4	32
Deeprootbiomass	Chr9:17365152	9	17365152	2.08631	0.15058	0.01287	2.08631	0.15058	NaN	NaN	1	5.6442E-4	160	2.7053E-4	1	5.6442E-4	8
Deeprootbiomass	Chr9:17536734	9	17536734	0.19956	0.65568	0.00125	0.19956	0.65568	NaN	NaN	1	5.4623E-5	160	2.7372E-4	1	5.4623E-5	11
Deeprootbiomass	Chr9:17755480	9	17755480	0.00597	0.93851	3.7304E-5	0.00597	0.93851	NaN	NaN	1	1.6358E-6	160	2.7405E-4	1	1.6358E-6	27
Deeprootbiomass	Chr9:17835212	9	17835212	3.37834	0.06791	0.02068	3.37834	0.06791	NaN	NaN	1	9.0673E-4	160	2.6839E-4	1	9.0673E-4	15
Deeprootbiomass	Chr9:18293390	9	18293390	0.88181	0.34912	0.00548	0.88181	0.34912	NaN	NaN	1	2.4034E-4	160	2.7256E-4	1	2.4034E-4	29
Deeprootbiomass	Chr9:18401788	9	18401788	1.90285	0.16968	0.01175	1.90285	0.16968	NaN	NaN	1	5.1537E-4	160	2.7084E-4	1	5.1537E-4	76
Deeprootbiomass	Chr9:18596057	9	18596057	0.81145	0.36905	0.00505	0.81145	0.36905	NaN	NaN	1	2.2126E-4	160	2.7268E-4	1	2.2126E-4	35
Deeprootbiomass	Chr9:18688739	9	18688739	1.03897	0.3096	0.00645	1.03897	0.3096	NaN	NaN	1	2.8291E-4	160	2.7229E-4	1	2.8291E-4	14
Deeprootbiomass	Chr9:18688768	9	18688768	1.03897	0.3096	0.00645	1.03897	0.3096	NaN	NaN	1	2.8291E-4	160	2.7229E-4	1	2.8291E-4	14
Deeprootbiomass	Chr9:18847171	9	18847171	7.11294	0.00844	0.04256	7.11294	0.00844	NaN	NaN	1	0.00187	160	2.624E-4	1	0.00187	11
Deeprootbiomass	Chr9:18853393	9	18853393	0.76461	0.3832	0.00476	0.76461	0.3832	NaN	NaN	1	2.0855E-4	160	2.7276E-4	1	2.0855E-4	22
Deeprootbiomass	Chr9:18856216	9	18856216	3.11326	0.07957	0.01909	3.11326	0.07957	NaN	NaN	1	8.3694E-4	160	2.6883E-4	1	8.3694E-4	9
Deeprootbiomass	Chr9:18868484	9	18868484	3.11326	0.07957	0.01909	3.11326	0.07957	NaN	NaN	1	8.3694E-4	160	2.6883E-4	1	8.3694E-4	9
Deeprootbiomass	Chr9:18881134	9	18881134	0.52766	0.46866	0.00329	0.52766	0.46866	NaN	NaN	1	1.4413E-4	160	2.7316E-4	1	1.4413E-4	15
Deeprootbiomass	Chr9:19071682	9	19071682	2.03196	0.15597	0.01254	2.03196	0.15597	NaN	NaN	1	5.499E-4	160	2.7062E-4	1	5.499E-4	13
Deeprootbiomass	Chr9:19099872	9	19099872	3.29988	0.07116	0.02021	3.29988	0.07116	NaN	NaN	1	8.8609E-4	160	2.6852E-4	1	8.8609E-4	48
Deeprootbiomass	Chr9:19102256	9	19102256	1.1929	0.27639	0.0074	1.1929	0.27639	NaN	NaN	1	3.2451E-4	160	2.7203E-4	1	3.2451E-4	24
Deeprootbiomass	Chr9:19288833	9	19288833	0.09336	0.76034	5.8318E-4	0.09336	0.76034	NaN	NaN	1	2.5572E-5	160	2.739E-4	1	2.5572E-5	49
Deeprootbiomass	Chr9:19289040	9	19289040	0.00171	0.96707	1.0686E-5	0.00171	0.96707	NaN	NaN	1	4.6859E-7	160	2.7406E-4	1	4.6859E-7	50
Deeprootbiomass	Chr9:19292371	9	19292371	0.16366	0.68635	0.00102	0.16366	0.68635	NaN	NaN	1	4.4808E-5	160	2.7378E-4	1	4.4808E-5	7
Deeprootbiomass	Chr9:20156047	9	20156047	0.00361	0.9522	2.2533E-5	0.00361	0.9522	NaN	NaN	1	9.8807E-7	160	2.7405E-4	1	9.8807E-7	62
Deeprootbiomass	Chr9:20330419	9	20330419	0.00533	0.94188	3.3326E-5	0.00533	0.94188	NaN	NaN	1	1.4613E-6	160	2.7405E-4	1	1.4613E-6	19
Deeprootbiomass	Chr9:20888436	9	20888436	3.69462	0.05637	0.02257	3.69462	0.05637	NaN	NaN	1	9.897E-4	160	2.6788E-4	1	9.897E-4	11
Deeprootbiomass	Chr9:20891584	9	20891584	0.06883	0.79339	4.2999E-4	0.06883	0.79339	NaN	NaN	1	1.8855E-5	160	2.7394E-4	1	1.8855E-5	12
Deeprootbiomass	Chr9:21085193	9	21085193	0.02378	0.87764	1.4861E-4	0.02378	0.87764	NaN	NaN	1	6.5167E-6	160	2.7402E-4	1	6.5167E-6	18
Deeprootbiomass	Chr9:21166251	9	21166251	0.68489	0.40914	0.00426	0.68489	0.40914	NaN	NaN	1	1.869E-4	160	2.7289E-4	1	1.869E-4	17
Deeprootbiomass	Chr9:21275387	9	21275387	0.0253	0.87381	1.5813E-4	0.0253	0.87381	NaN	NaN	1	6.9339E-6	160	2.7402E-4	1	6.9339E-6	17
Deeprootbiomass	Chr9:21490029	9	21490029	4.35812	0.03842	0.02652	4.35812	0.03842	NaN	NaN	1	0.00116	160	2.6679E-4	1	0.00116	33
Deeprootbiomass	Chr9:21535771	9	21535771	1.80983	0.18043	0.01118	1.80983	0.18043	NaN	NaN	1	4.9046E-4	160	2.71E-4	1	4.9046E-4	51
Deeprootbiomass	Chr9:21604944	9	21604944	0.17964	0.67225	0.00112	0.17964	0.67225	NaN	NaN	1	4.9177E-5	160	2.7375E-4	1	4.9177E-5	58
Deeprootbiomass	Chr9:21648087	9	21648087	0.26217	0.60934	0.00164	0.26217	0.60934	NaN	NaN	1	7.1733E-5	160	2.7361E-4	1	7.1733E-5	13
Deeprootbiomass	Chr9:22510835	9	22510835	0.07408	0.78584	4.6276E-4	0.07408	0.78584	NaN	NaN	1	2.0292E-5	160	2.7393E-4	1	2.0292E-5	17
Deeprootbiomass	Chr9:22650481	9	22650481	1.10587	0.29457	0.00686	1.10587	0.29457	NaN	NaN	1	3.01E-4	160	2.7218E-4	1	3.01E-4	19
Deeprootbiomass	Chr10:83072	10	83072	7.11112	0.00845	0.04255	7.11112	0.00845	NaN	NaN	1	0.00187	160	2.624E-4	1	0.00187	16
Deeprootbiomass	Chr10:83139	10	83139	2.56771	0.11104	0.01579	2.56771	0.11104	NaN	NaN	1	6.9259E-4	160	2.6973E-4	1	6.9259E-4	27
Deeprootbiomass	Chr10:87818	10	87818	2.8254	0.09473	0.01735	2.8254	0.09473	NaN	NaN	1	7.609E-4	160	2.6931E-4	1	7.609E-4	26
Deeprootbiomass	Chr10:94178	10	94178	0.11564	0.73426	7.2224E-4	0.11564	0.73426	NaN	NaN	1	3.167E-5	160	2.7386E-4	1	3.167E-5	53
Deeprootbiomass	Chr10:99894	10	99894	2.8254	0.09473	0.01735	2.8254	0.09473	NaN	NaN	1	7.609E-4	160	2.6931E-4	1	7.609E-4	26
Deeprootbiomass	Chr10:99925	10	99925	2.8254	0.09473	0.01735	2.8254	0.09473	NaN	NaN	1	7.609E-4	160	2.6931E-4	1	7.609E-4	26
Deeprootbiomass	Chr10:102419	10	102419	2.56771	0.11104	0.01579	2.56771	0.11104	NaN	NaN	1	6.9259E-4	160	2.6973E-4	1	6.9259E-4	27
Deeprootbiomass	Chr10:143409	10	143409	4.22364	0.04149	0.02572	4.22364	0.04149	NaN	NaN	1	0.00113	160	2.6701E-4	1	0.00113	25
Deeprootbiomass	Chr10:173157	10	173157	4.66405	0.03229	0.02832	4.66405	0.03229	NaN	NaN	1	0.00124	160	2.663E-4	1	0.00124	21
Deeprootbiomass	Chr10:174280	10	174280	6.069	0.01482	0.03655	6.069	0.01482	NaN	NaN	1	0.0016	160	2.6405E-4	1	0.0016	20
Deeprootbiomass	Chr10:175892	10	175892	5.62657	0.01888	0.03397	5.62657	0.01888	NaN	NaN	1	0.00149	160	2.6475E-4	1	0.00149	15
Deeprootbiomass	Chr10:283868	10	283868	6.67759	0.01066	0.04006	6.67759	0.01066	NaN	NaN	1	0.00176	160	2.6308E-4	1	0.00176	19
Deeprootbiomass	Chr10:299285	10	299285	7.47617	0.00696	0.04464	7.47617	0.00696	NaN	NaN	1	0.00196	160	2.6183E-4	1	0.00196	24
Deeprootbiomass	Chr10:302236	10	302236	6.67759	0.01066	0.04006	6.67759	0.01066	NaN	NaN	1	0.00176	160	2.6308E-4	1	0.00176	19
Deeprootbiomass	Chr10:318639	10	318639	6.069	0.01482	0.03655	6.069	0.01482	NaN	NaN	1	0.0016	160	2.6405E-4	1	0.0016	20
Deeprootbiomass	Chr10:337887	10	337887	0.07081	0.79051	4.4234E-4	0.07081	0.79051	NaN	NaN	1	1.9396E-5	160	2.7394E-4	1	1.9396E-5	48
Deeprootbiomass	Chr10:341260	10	341260	0.07081	0.79051	4.4234E-4	0.07081	0.79051	NaN	NaN	1	1.9396E-5	160	2.7394E-4	1	1.9396E-5	48
Deeprootbiomass	Chr10:341282	10	341282	6.069	0.01482	0.03655	6.069	0.01482	NaN	NaN	1	0.0016	160	2.6405E-4	1	0.0016	20
Deeprootbiomass	Chr10:346659	10	346659	6.069	0.01482	0.03655	6.069	0.01482	NaN	NaN	1	0.0016	160	2.6405E-4	1	0.0016	20
Deeprootbiomass	Chr10:368876	10	368876	4.84375	0.02918	0.02938	4.84375	0.02918	NaN	NaN	1	0.00129	160	2.6601E-4	1	0.00129	27
Deeprootbiomass	Chr10:381378	10	381378	6.069	0.01482	0.03655	6.069	0.01482	NaN	NaN	1	0.0016	160	2.6405E-4	1	0.0016	20
Deeprootbiomass	Chr10:385825	10	385825	7.7195E-4	0.97787	4.8247E-6	7.7195E-4	0.97787	NaN	NaN	1	2.1156E-7	160	2.7406E-4	1	2.1156E-7	47
Deeprootbiomass	Chr10:403804	10	403804	4.77197	0.03038	0.02896	4.77197	0.03038	NaN	NaN	1	0.00127	160	2.6612E-4	1	0.00127	23
Deeprootbiomass	Chr10:426788	10	426788	7.7195E-4	0.97787	4.8247E-6	7.7195E-4	0.97787	NaN	NaN	1	2.1156E-7	160	2.7406E-4	1	2.1156E-7	47
Deeprootbiomass	Chr10:427422	10	427422	0.09356	0.76009	5.8443E-4	0.09356	0.76009	NaN	NaN	1	2.5627E-5	160	2.739E-4	1	2.5627E-5	35
Deeprootbiomass	Chr10:430595	10	430595	5.49005	0.02036	0.03317	5.49005	0.02036	NaN	NaN	1	0.00145	160	2.6497E-4	1	0.00145	16
Deeprootbiomass	Chr10:430985	10	430985	4.96029	0.02733	0.03007	4.96029	0.02733	NaN	NaN	1	0.00132	160	2.6582E-4	1	0.00132	22
Deeprootbiomass	Chr10:432808	10	432808	5.49005	0.02036	0.03317	5.49005	0.02036	NaN	NaN	1	0.00145	160	2.6497E-4	1	0.00145	16
Deeprootbiomass	Chr10:446896	10	446896	4.17459	0.04267	0.02543	4.17459	0.04267	NaN	NaN	1	0.00112	160	2.6709E-4	1	0.00112	15
Deeprootbiomass	Chr10:457778	10	457778	4.17459	0.04267	0.02543	4.17459	0.04267	NaN	NaN	1	0.00112	160	2.6709E-4	1	0.00112	15
