Trait	Marker_name	Chr	Pos	Pvalue
traitname	SNP48486	5	23195498	0.549154369670765
traitname	SNP48487	5	23197593	0.972931148229772
traitname	SNP48488	5	23206122	0.122441370261195
traitname	SNP48489	5	23212684	0.342187439457482
traitname	SNP48490	5	23217500	0.857696583895935
traitname	SNP48491	5	23220433	0.90022573080808
traitname	SNP48492	5	23228845	0.390040196845134
traitname	SNP48493	5	23229823	0.553841942999925
traitname	SNP48494	5	23233151	0.33502690355581
traitname	SNP48495	5	23235991	0.57017361016468
traitname	SNP48496	5	23236852	0.468507522548818
traitname	SNP48497	5	23238006	0.391947663055623
traitname	SNP48498	5	23240542	0.297672056000386
traitname	SNP48499	5	23246249	0.145165716325711
traitname	SNP48500	5	23247572	0.0500830641869688
traitname	SNP48501	5	23249190	0.0749834974510757
traitname	SNP48502	5	23252370	0.768662070518603
traitname	SNP48503	5	23252621	0.443454293774087
traitname	SNP48504	5	23255814	0.441137552959986
traitname	SNP48505	5	23259591	0.548503166349611
traitname	SNP48506	5	23265293	0.0300063347658272
traitname	SNP48507	5	23269010	0.0926243163273684
traitname	SNP48508	5	23274132	0.55736538439315
traitname	SNP48509	5	23275977	0.666640797219169
traitname	SNP48510	5	23279035	0.658363982054702
traitname	SNP48511	5	23281628	0.157112265113585
traitname	SNP48512	5	23285932	0.342143152953099
traitname	SNP48513	5	23287993	0.841494844229825
traitname	SNP48514	5	23293659	0.646067711908103
traitname	SNP48515	5	23294129	0.544879373906297
traitname	SNP48516	5	23297454	0.333425561425305
traitname	SNP48517	5	23302780	0.0237212271258067
traitname	SNP48518	5	23303350	0.925268480680933
traitname	SNP48519	5	23322357	0.58706574570394
traitname	SNP48520	5	23322864	0.317412245644995
traitname	SNP48521	5	23326029	0.939214792483878
traitname	SNP48522	5	23326470	0.620349448474381
traitname	SNP48523	5	23328242	0.356797454560644
traitname	SNP48524	5	23333004	0.392975098214697
traitname	SNP48525	5	23335956	0.618704736803072
traitname	SNP48526	5	23336069	0.490113715633571
traitname	SNP48527	5	23337207	0.654154020163443
traitname	SNP48528	5	23339228	0.772971540165681
traitname	SNP48529	5	23345411	0.32344079000426
traitname	SNP48530	5	23346132	0.756127302255039
traitname	SNP48531	5	23348429	0.392660495412789
traitname	SNP48532	5	23349787	0.811336067578191
traitname	SNP48533	5	23350408	0.214659606184206
traitname	SNP48534	5	23353294	0.885446820234155
traitname	SNP48535	5	23353454	0.428821256520206
traitname	SNP48536	5	23353882	0.652953231961825
traitname	SNP48537	5	23355059	0.460034992848917
traitname	SNP48538	5	23356636	0.276097382700104
traitname	SNP48539	5	23362816	0.315528759500741
traitname	SNP48540	5	23366350	0.534739722158384
traitname	SNP48541	5	23366503	0.829192020726448
traitname	SNP48542	5	23366916	0.137015384512191
traitname	SNP48543	5	23374179	0.0986186136211055
traitname	SNP48544	5	23376672	0.330901108158339
traitname	SNP48545	5	23378625	0.0648499569888722
traitname	SNP48546	5	23379238	0.315118312141047
traitname	SNP48547	5	23379444	0.765112724230449
traitname	SNP48548	5	23385661	0.0879456445731862
traitname	SNP48549	5	23391750	0.367204103784615
traitname	SNP48550	5	23392083	0.750128848657284
traitname	SNP48551	5	23394558	0.0988025755022495
traitname	SNP48552	5	23398468	0.0711146557895454
traitname	SNP48553	5	23403075	0.819097878943521
traitname	SNP48554	5	23405897	0.861007079332219
traitname	SNP48555	5	23407803	0.637795137530476
traitname	SNP48556	5	23416315	0.755481772387784
traitname	SNP48557	5	23418415	0.930692029189806
traitname	SNP48558	5	23428209	0.894516751222215
traitname	SNP48559	5	23428281	0.0229993069780384
traitname	SNP48560	5	23428745	0.590846289592519
traitname	SNP48561	5	23428812	0.0624604061705037
traitname	SNP48562	5	23429038	0.50814555680869
traitname	SNP48563	5	23434512	0.0506409065514498
traitname	SNP48564	5	23436362	0.772039442050463
traitname	SNP48565	5	23436435	0.500630028157518
traitname	SNP48566	5	23438536	0.208246075505754
traitname	SNP48567	5	23443027	0.251817590819822
traitname	SNP48568	5	23444988	0.912981486506916
traitname	SNP48569	5	23448524	0.261964697060405
traitname	SNP48570	5	23449524	0.135912171911089
traitname	SNP48571	5	23450899	0.56050348585233
traitname	SNP48572	5	23451680	0.306659956630596
traitname	SNP48573	5	23452021	0.13334627819796
traitname	SNP48574	5	23453539	0.0548082090363581
traitname	SNP48575	5	23453928	0.163565803177786
traitname	SNP48576	5	23454884	0.732360156509329
traitname	SNP48577	5	23462708	0.30581559942459
traitname	SNP48578	5	23464610	0.659668400868591
traitname	SNP48579	5	23468909	0.246987597805068
traitname	SNP48580	5	23470626	0.658286947924934
traitname	SNP48581	5	23477880	0.384530231374983
traitname	SNP48582	5	23478083	0.355747282068055
traitname	SNP48583	5	23480019	0.172679346366546
traitname	SNP48584	5	23483205	0.505419739000746
traitname	SNP48585	5	23485727	0.970638380053693
traitname	SNP48586	5	23487058	0.784073376338698
traitname	SNP48587	5	23489587	0.534350495524463
traitname	SNP48588	5	23501748	0.402876635425595
traitname	SNP48589	5	23502969	0.969577692398248
traitname	SNP48590	5	23505733	0.824151391944683
traitname	SNP48591	5	23507676	0.639361045992863
traitname	SNP48592	5	23511032	0.810069643862315
traitname	SNP48593	5	23513549	0.29472143900632
traitname	SNP48594	5	23514160	0.34862791086569
traitname	SNP48595	5	23515190	0.679108684372096
traitname	SNP48596	5	23515392	0.933163133475238
traitname	SNP48597	5	23517365	0.385158191664836
traitname	SNP48598	5	23517836	0.8038600757227
traitname	SNP48599	5	23518564	0.994783291834762
traitname	SNP48600	5	23518968	0.718435859691419
traitname	SNP48601	5	23519102	0.900336646890931
traitname	SNP48602	5	23519408	0.171819896013546
traitname	SNP48603	5	23519661	0.711509756213089
traitname	SNP48604	5	23519817	0.450618771399776
traitname	SNP48605	5	23520171	0.693858603379269
traitname	SNP48606	5	23520473	0.552377229194227
traitname	SNP48607	5	23520767	0.380454803172032
traitname	SNP48608	5	23521656	0.199617964877732
traitname	SNP48609	5	23521829	0.654150636806631
traitname	SNP48610	5	23521872	0.741994549289371
traitname	SNP48611	5	23522225	0.491106441369033
traitname	SNP48612	5	23522800	0.117512811424228
traitname	SNP48613	5	23525172	0.151449978506473
traitname	SNP48614	5	23526918	0.590335575335423
traitname	SNP48615	5	23528093	0.066061586769901
traitname	SNP48616	5	23528297	0.634953641037798
traitname	SNP48617	5	23529762	0.14958840300715
traitname	SNP48618	5	23531056	0.581844520953624
traitname	SNP48619	5	23536281	0.307030888010752
traitname	SNP48620	5	23537620	0.182120937853417
traitname	SNP48621	5	23544160	0.203925889328835
traitname	SNP48622	5	23546061	0.636975814025289
traitname	SNP48623	5	23551202	0.255788983816428
traitname	SNP48624	5	23552046	0.164800580283078
traitname	SNP48625	5	23561909	0.0872535628022071
traitname	SNP48626	5	23564636	0.615550612714406
traitname	SNP48627	5	23592293	0.816441123926497
traitname	SNP48628	5	23592739	0.237511053938046
traitname	SNP48629	5	23597631	0.982044400642625
traitname	SNP48630	5	23602412	0.762924496481965
traitname	SNP48631	5	23604363	0.295937605590583
traitname	SNP48632	5	23604873	0.479307520316889
traitname	SNP48633	5	23605132	0.291253357479909
traitname	SNP48634	5	23605855	0.341502870064612
traitname	SNP48635	5	23606037	0.977610605046499
traitname	SNP48636	5	23609564	0.207563104118736
traitname	SNP48637	5	23612717	0.447346782146222
traitname	SNP48638	5	23613456	0.62529586689025
traitname	SNP48639	5	23616141	0.752707698372498
traitname	SNP48640	5	23621946	0.470070170698548
traitname	SNP48641	5	23623897	0.645093971283069
traitname	SNP48642	5	23626953	0.548392245521555
traitname	SNP48643	5	23634442	0.387063069338934
traitname	SNP48644	5	23640392	0.00380551759279909
traitname	SNP48645	5	23640454	0.263088758555605
traitname	SNP48646	5	23642397	0.227540041211008
traitname	SNP48647	5	23644502	0.579878033889288
traitname	SNP48648	5	23644564	0.887902339056895
traitname	SNP48649	5	23647449	0.273879640976318
traitname	SNP48650	5	23653231	0.0744466158225942
traitname	SNP48651	5	23655914	0.352001459157823
traitname	SNP48652	5	23657109	0.712618954258232
traitname	SNP48653	5	23660778	0.556655776205891
traitname	SNP48654	5	23661768	0.829057400213959
traitname	SNP48655	5	23670216	0.395368760457234
traitname	SNP48656	5	23670654	0.111830058105776
traitname	SNP48657	5	23671345	0.402835889027186
traitname	SNP48658	5	23673389	0.611217572049602
traitname	SNP48659	5	23674465	0.939350565423072
traitname	SNP48660	5	23675053	0.492829867682917
traitname	SNP48661	5	23676652	0.817982587483886
traitname	SNP48662	5	23679887	0.277642705610961
traitname	SNP48663	5	23682561	0.680225343210588
traitname	SNP48664	5	23686223	0.867691628937847
traitname	SNP48665	5	23686565	0.644609875200506
traitname	SNP48666	5	23687013	0.0517374718038074
traitname	SNP48667	5	23688433	0.572113726980261
traitname	SNP48668	5	23689077	0.246846713762834
traitname	SNP48669	5	23694079	0.0713153788735097
traitname	SNP48670	5	23695827	0.167626493118406
traitname	SNP48671	5	23697430	0.654889770343589
traitname	SNP48672	5	23700786	0.86314627414242
traitname	SNP48673	5	23700950	0.725864832733157
traitname	SNP48674	5	23701087	0.14766347438179
traitname	SNP48675	5	23705451	0.443795505183614
traitname	SNP48676	5	23717571	0.0955514735053934
traitname	SNP48677	5	23727621	0.302586943293812
traitname	SNP48678	5	23731271	0.959068846076117
traitname	SNP48679	5	23736814	0.950456431455548
traitname	SNP48680	5	23738528	0.406925922131378
traitname	SNP48681	5	23738927	0.295892719133472
traitname	SNP48682	5	23738966	0.972837326738912
traitname	SNP48683	5	23746786	0.560809156742698
traitname	SNP48684	5	23747767	0.807855645825871
traitname	SNP48685	5	23748043	0.977813091897186
traitname	SNP48686	5	23749093	0.55965880033725
traitname	SNP48687	5	23749642	0.0843965099255692
traitname	SNP48688	5	23753128	0.838499146079084
traitname	SNP48689	5	23754087	0.612731060450292
traitname	SNP48690	5	23755505	0.977723412008805
traitname	SNP48691	5	23757530	0.334727653349097
traitname	SNP48692	5	23763241	0.282602197014297
traitname	SNP48693	5	23763325	0.414029688607459
traitname	SNP48694	5	23766980	0.780623192520719
traitname	SNP48695	5	23767482	0.111533857445786
traitname	SNP48696	5	23767999	0.84589781034235
traitname	SNP48697	5	23769367	0.507069138481509
traitname	SNP48698	5	23771209	0.606554361441734
traitname	SNP48699	5	23776487	0.633536642802672
traitname	SNP48700	5	23777423	0.00237703670239417
traitname	SNP48701	5	23777666	0.756123339817772
traitname	SNP48702	5	23780866	0.147145727607708
traitname	SNP48703	5	23781303	0.900025209923264
traitname	SNP48704	5	23782682	0.410755730758992
traitname	SNP48705	5	23783863	0.655446330870499
traitname	SNP48706	5	23783935	0.716407893672348
traitname	SNP48707	5	23784048	0.514965018777304
traitname	SNP48708	5	23784452	0.845681617502882
traitname	SNP48709	5	23794965	0.485144774959128
traitname	SNP48710	5	23796863	0.735882312509487
traitname	SNP48711	5	23798428	0.824633878778433
traitname	SNP48712	5	23801417	0.205553459595485
traitname	SNP48713	5	23806016	0.993916519007195
traitname	SNP48714	5	23814710	0.650940803389459
traitname	SNP48715	5	23821205	0.19844017676046
traitname	SNP48716	5	23821271	0.173649702167161
traitname	SNP48717	5	23831126	0.999465287249979
traitname	SNP48718	5	23831688	0.321453462207472
traitname	SNP48719	5	23834512	0.395082097435226
traitname	SNP48720	5	23836744	0.1403701449466
traitname	SNP48721	5	23840617	0.342485602386201
traitname	SNP48722	5	23840977	0.358201882685272
traitname	SNP48723	5	23841906	0.565052043906316
traitname	SNP48724	5	23847512	0.0962942186018797
traitname	SNP48725	5	23848114	0.00767091144492982
traitname	SNP48726	5	23848895	0.654885854977753
traitname	SNP48727	5	23853834	0.459213285193037
traitname	SNP48728	5	23855473	0.675333569206483
traitname	SNP48729	5	23859531	0.859056373235244
traitname	SNP48730	5	23866810	0.290602890613616
traitname	SNP48731	5	23870630	0.828585673742595
traitname	SNP48732	5	23871408	0.115329503001034
traitname	SNP48733	5	23871864	0.356731500163056
traitname	SNP48734	5	23872807	0.0720063538660208
traitname	SNP48735	5	23873685	0.537899518877446
traitname	SNP48736	5	23874356	0.833534693595861
traitname	SNP48737	5	23875392	0.620183870332157
traitname	SNP48738	5	23875701	0.0363226509003542
traitname	SNP48739	5	23878592	0.499221325625608
traitname	SNP48740	5	23880838	0.016957317902196
traitname	SNP48741	5	23881836	0.753628444038451
traitname	SNP48742	5	23884552	0.417363119163147
traitname	SNP48743	5	23884767	0.135577026196253
traitname	SNP48744	5	23885394	0.974291165086995
traitname	SNP48745	5	23887490	0.195094814828901
traitname	SNP48746	5	23887600	0.592560456735386
traitname	SNP48747	5	23888287	0.35440070112544
traitname	SNP48748	5	23889506	0.311569021585449
traitname	SNP48749	5	23891619	0.0177872625208957
traitname	SNP48750	5	23891956	0.64320265881476
traitname	SNP48751	5	23894686	0.291314325340003
traitname	SNP48752	5	23897844	0.426284289586996
traitname	SNP48753	5	23899710	0.65317060334942
traitname	SNP48754	5	23901459	0.894626629318038
traitname	SNP48755	5	23903715	0.482026625508514
traitname	SNP48756	5	23904148	0.174945327024905
traitname	SNP48757	5	23904426	0.142188447800655
traitname	SNP48758	5	23905055	0.503138894991745
traitname	SNP48759	5	23905586	0.769071572243676
traitname	SNP48760	5	23906155	0.185689389304283
traitname	SNP48761	5	23906327	0.381231116395201
traitname	SNP48762	5	23907053	0.748433292157957
traitname	SNP48763	5	23907402	0.667851318801548
traitname	SNP48764	5	23907430	0.29570932399163
traitname	SNP48765	5	23908100	0.0953934825816634
traitname	SNP48766	5	23908786	0.643030435176842
traitname	SNP48767	5	23909263	0.69106779149688
traitname	SNP48768	5	23909964	0.811595822754761
traitname	SNP48769	5	23910318	0.376922627360197
traitname	SNP48770	5	23910789	0.763373681714088
traitname	SNP48771	5	23911399	0.155347168176214
traitname	SNP48772	5	23911829	0.219956820031996
traitname	SNP48773	5	23912672	0.849104807843839
traitname	SNP48774	5	23912881	0.278238540837999
traitname	SNP48775	5	23913001	0.331378970474155
traitname	SNP48776	5	23913671	0.960909523143811
traitname	SNP48777	5	23913693	0.219413078833094
traitname	SNP48778	5	23915260	0.120281154067348
traitname	SNP48779	5	23917262	0.968821038104386
traitname	SNP48780	5	23917817	0.785308530595586
traitname	SNP48781	5	23919547	0.843381503241411
traitname	SNP48782	5	23920167	0.920765143333728
traitname	SNP48783	5	23921398	0.434125954196781
traitname	SNP48784	5	23921678	0.614580323251951
traitname	SNP48785	5	23922859	0.68869448441666
traitname	SNP48786	5	23923292	0.693459900112615
traitname	SNP48787	5	23923687	0.273174995857035
traitname	SNP48788	5	23926613	0.542421482801104
traitname	SNP48789	5	23926785	0.170377867843486
traitname	SNP48790	5	23928353	0.532161273828182
traitname	SNP48791	5	23929494	0.683970912067464
traitname	SNP48792	5	23930942	0.766383562160203
traitname	SNP48793	5	23931468	0.681856582287893
traitname	SNP48794	5	23932337	0.167924817023604
traitname	SNP48795	5	23932465	0.59320817028807
traitname	SNP48796	5	23934421	0.88350539993005
traitname	SNP48797	5	23934469	0.841412690954465
traitname	SNP48798	5	23938337	0.0368754592926167
traitname	SNP48799	5	23939655	0.626617612788682
traitname	SNP48800	5	23946491	0.963484135976071
traitname	SNP48801	5	23949342	0.156406167786265
traitname	SNP48802	5	23949856	0.182705243601388
traitname	SNP48803	5	23951600	0.658375326023696
traitname	SNP48804	5	23953365	0.281605957159242
traitname	SNP48805	5	23957975	0.45726680369652
traitname	SNP48806	5	23959711	0.522757607979655
traitname	SNP48807	5	23960923	0.144449825412209
traitname	SNP48808	5	23963897	0.931041562910801
traitname	SNP48809	5	23965212	0.764541352025903
traitname	SNP48810	5	23967798	0.85041391066307
traitname	SNP48811	5	23969634	0.724031629988535
traitname	SNP48812	5	23969845	0.544945780714251
traitname	SNP48813	5	23971229	0.113796566934089
traitname	SNP48814	5	23972357	0.507198607880347
traitname	SNP48815	5	23973435	0.524638883554719
traitname	SNP48816	5	23973932	0.79915975713627
traitname	SNP48817	5	23975899	0.469779385688369
traitname	SNP48818	5	23980294	0.0717572296523081
traitname	SNP48819	5	23982537	0.924634540672822
traitname	SNP48820	5	23982819	0.524536761612355
traitname	SNP48821	5	23986413	0.617680484199071
traitname	SNP48822	5	23986581	0.538033087230561
traitname	SNP48823	5	23988019	0.703876071159538
traitname	SNP48824	5	23988226	0.368085445605811
traitname	SNP48825	5	23988507	0.0615428884329889
traitname	SNP48826	5	23989603	0.767276066319784
traitname	SNP48827	5	23990361	0.911655533230221
traitname	SNP48828	5	23990855	0.263329401362165
traitname	SNP48829	5	23993658	0.985513074183533
traitname	SNP48830	5	23993819	0.0674736366233856
traitname	SNP48831	5	23997465	0.266738532818325
traitname	SNP48832	5	23998635	0.700818123830514
traitname	SNP48833	5	23999151	0.731678411927643
traitname	SNP48834	5	23999802	0.659110294048897
traitname	SNP48835	5	24000567	0.414852461530415
traitname	SNP48836	5	24003698	0.547793573151056
traitname	SNP48837	5	24004782	0.316727258395152
traitname	SNP48838	5	24004796	0.953314788077196
traitname	SNP48839	5	24005078	0.0706810912475139
traitname	SNP48840	5	24005579	0.398946975973266
traitname	SNP48841	5	24005670	0.584310811066518
traitname	SNP48842	5	24005921	0.163200780407813
traitname	SNP48843	5	24007303	0.569510564149033
traitname	SNP48844	5	24007557	0.862344155490046
traitname	SNP48845	5	24011669	0.798786635092018
traitname	SNP48846	5	24012660	0.476024729329745
traitname	SNP48847	5	24013828	0.512950827456097
traitname	SNP48848	5	24014431	0.347193588021848
traitname	SNP48849	5	24016097	0.216004318381197
traitname	SNP48850	5	24016541	0.521086499279543
traitname	SNP48851	5	24016607	0.00588316041770768
traitname	SNP48852	5	24017293	0.602336058089948
traitname	SNP48853	5	24017622	0.970978396777431
traitname	SNP48854	5	24017728	0.025592978991219
traitname	SNP48855	5	24029223	0.428685852198757
traitname	SNP48856	5	24030295	0.329120267835364
traitname	SNP48857	5	24035526	0.80331111965492
traitname	SNP48858	5	24036376	0.271217317571311
traitname	SNP48859	5	24036797	0.955166101818868
traitname	SNP48860	5	24041360	0.877458414205941
traitname	SNP48861	5	24042240	0.89783900470818
traitname	SNP48862	5	24042552	0.397723876397214
traitname	SNP48863	5	24043202	0.489037823378608
traitname	SNP48864	5	24043548	0.658440783948655
traitname	SNP48865	5	24044917	0.809191277669675
traitname	SNP48866	5	24046196	0.610253684674492
traitname	SNP48867	5	24047024	0.0605913636424935
traitname	SNP48868	5	24049418	0.435226331309659
traitname	SNP48869	5	24050678	0.304446895853991
traitname	SNP48870	5	24052045	0.311030363044752
traitname	SNP48871	5	24052068	0.436315435250294
traitname	SNP48872	5	24053423	0.530524701862762
traitname	SNP48873	5	24053699	0.718992995773648
traitname	SNP48874	5	24053875	0.785146146780826
traitname	SNP48875	5	24055229	0.532605232706557
traitname	SNP48876	5	24056755	0.341448196475317
traitname	SNP48877	5	24059668	0.340648993324744
traitname	SNP48878	5	24060916	0.941611188498307
traitname	SNP48879	5	24061115	0.966052378881383
traitname	SNP48880	5	24061626	0.116518215624226
traitname	SNP48881	5	24062350	0.68243905802453
traitname	SNP48882	5	24064547	0.144142373885671
traitname	SNP48883	5	24065189	0.499371789929587
traitname	SNP48884	5	24065336	0.192854843941386
traitname	SNP48885	5	24066580	0.976344539208083
traitname	SNP48886	5	24067050	0.952608412766169
traitname	SNP48887	5	24067916	0.326726914778979
traitname	SNP48888	5	24070009	0.822146007378334
traitname	SNP48889	5	24071232	0.353385023881306
traitname	SNP48890	5	24072075	0.746097933052885
traitname	SNP48891	5	24073473	0.297268493181193
traitname	SNP48892	5	24074914	0.799879070419522
traitname	SNP48893	5	24075661	0.552112339413682
traitname	SNP48894	5	24081591	0.0226222531816483
traitname	SNP48895	5	24082138	0.643069938466248
traitname	SNP48896	5	24083483	0.233917149688964
traitname	SNP48897	5	24084563	0.81839703039966
traitname	SNP48898	5	24084904	0.952252941122089
traitname	SNP48899	5	24087581	0.775349550436583
traitname	SNP48900	5	24088195	0.306119390779993
traitname	SNP48901	5	24089400	0.834620592393734
traitname	SNP48902	5	24093318	0.154362386125134
traitname	SNP48903	5	24094134	0.519512303482117
traitname	SNP48904	5	24104681	0.467653282347223
traitname	SNP48905	5	24105436	0.850002726147079
traitname	SNP48906	5	24105642	0.820953763905708
traitname	SNP48907	5	24105816	0.420781900283652
traitname	SNP48908	5	24108128	0.526033381264196
traitname	SNP48909	5	24109368	0.641892548266323
traitname	SNP48910	5	24109515	0.789345432948389
traitname	SNP48911	5	24116853	0.341246426271024
traitname	SNP48912	5	24117724	0.631063574204168
traitname	SNP48913	5	24119513	0.0635793123357484
traitname	SNP48914	5	24119797	0.292869697757685
traitname	SNP48915	5	24121815	0.694019270260504
traitname	SNP48916	5	24121846	0.612407980696556
traitname	SNP48917	5	24122610	0.795550799030679
traitname	SNP48918	5	24124382	0.41479409671853
traitname	SNP48919	5	24125192	0.117600558883799
traitname	SNP48920	5	24127887	0.319432925794155
traitname	SNP48921	5	24128865	0.898785857856663
traitname	SNP48922	5	24129152	0.999981790929755
traitname	SNP48923	5	24131410	0.600379361741263
traitname	SNP48924	5	24132424	0.672270296951237
traitname	SNP48925	5	24134175	0.610769264883895
traitname	SNP48926	5	24134614	0.679081892287191
traitname	SNP48927	5	24135432	0.214724031998185
traitname	SNP48928	5	24136330	0.935822494291361
traitname	SNP48929	5	24142415	0.243473404670458
traitname	SNP48930	5	24147046	0.5001135694762
traitname	SNP48931	5	24147492	0.957659151988237
traitname	SNP48932	5	24148565	0.0312373510439216
traitname	SNP48933	5	24149112	0.104526924646093
traitname	SNP48934	5	24149398	0.753891013889287
traitname	SNP48935	5	24152080	0.649841733179878
traitname	SNP48936	5	24153031	0.836988083287261
traitname	SNP48937	5	24155194	0.134897431385694
traitname	SNP48938	5	24157034	0.674837760639842
traitname	SNP48939	5	24159524	0.396474889395089
traitname	SNP48940	5	24161555	0.730574407757354
traitname	SNP48941	5	24161844	0.00640941313953004
traitname	SNP48942	5	24163215	0.54952665693932
traitname	SNP48943	5	24163716	0.922535242399099
traitname	SNP48944	5	24164818	0.484491541042486
traitname	SNP48945	5	24167450	0.223496743906118
traitname	SNP48946	5	24168295	0.0413927502732151
traitname	SNP48947	5	24169611	0.542845038822101
traitname	SNP48948	5	24170939	0.375120907035544
traitname	SNP48949	5	24173329	0.298426769042026
traitname	SNP48950	5	24182222	0.365499176638392
traitname	SNP48951	5	24183233	0.0827186260998167
traitname	SNP48952	5	24190884	0.725011001752982
traitname	SNP48953	5	24191118	0.963296188620412
traitname	SNP48954	5	24191284	0.119721700032893
traitname	SNP48955	5	24194918	0.411000361512189
traitname	SNP48956	5	24196626	0.289596548958055
traitname	SNP48957	5	24199610	0.274387705131252
traitname	SNP48958	5	24201524	0.364266960134001
traitname	SNP48959	5	24201954	0.131404828921995
traitname	SNP48960	5	24201969	0.520939525635505
traitname	SNP48961	5	24204589	0.244803523055083
traitname	SNP48962	5	24204911	0.275054820203291
traitname	SNP48963	5	24205630	0.815614537709757
traitname	SNP48964	5	24209642	0.0579627768137425
traitname	SNP48965	5	24211324	0.768664715131758
traitname	SNP48966	5	24212862	0.87581456820529
traitname	SNP48967	5	24213146	0.863141351145609
traitname	SNP48968	5	24218099	0.721558249040177
traitname	SNP48969	5	24218335	0.324641375290939
traitname	SNP48970	5	24232468	0.898314429821671
traitname	SNP48971	5	24235936	0.545941018422458
traitname	SNP48972	5	24240429	0.0937818249464968
traitname	SNP48973	5	24242953	0.383094420237973
traitname	SNP48974	5	24248384	0.103871639389583
traitname	SNP48975	5	24252041	0.140901742204199
traitname	SNP48976	5	24253229	0.151895067939881
traitname	SNP48977	5	24268808	0.917534927053004
traitname	SNP48978	5	24269113	0.506553631153615
traitname	SNP48979	5	24270072	0.491453993953481
traitname	SNP48980	5	24271523	0.553892656410288
traitname	SNP48981	5	24273190	0.566985104610466
traitname	SNP48982	5	24274616	0.94028988220729
traitname	SNP48983	5	24274778	0.954982335750317
traitname	SNP48984	5	24277710	0.189938217337698
traitname	SNP48985	5	24278096	0.900909842424509
traitname	SNP48986	5	24280142	0.73843543586581
traitname	SNP48987	5	24280690	0.886150908208432
traitname	SNP48988	5	24282240	0.972554353960874
traitname	SNP48989	5	24282560	0.630239664214615
traitname	SNP48990	5	24283551	0.379292829254456
traitname	SNP48991	5	24286035	0.239897151381755
traitname	SNP48992	5	24286698	0.292553925402179
traitname	SNP48993	5	24288107	0.99570114182474
traitname	SNP48994	5	24290880	0.208281279908666
traitname	SNP48995	5	24292732	0.240793211541048
traitname	SNP48996	5	24293377	0.10662062322142
traitname	SNP48997	5	24293522	0.33869911673967
traitname	SNP48998	5	24293918	0.00840375319860314
traitname	SNP48999	5	24293954	0.438039091370629
traitname	SNP49000	5	24294596	0.334707478625633
traitname	SNP49001	5	24294929	0.335760962918881
traitname	SNP49002	5	24295626	0.80000672988035
traitname	SNP49003	5	24295906	0.494631494766789
traitname	SNP49004	5	24297204	0.820989613077553
traitname	SNP49005	5	24297413	0.965681285423757
traitname	SNP49006	5	24300245	0.331073094577499
traitname	SNP49007	5	24307783	0.940795010610908
traitname	SNP49008	5	24310101	0.0522367069300949
traitname	SNP49009	5	24312992	0.52833744865091
traitname	SNP49010	5	24313179	0.843749621480529
traitname	SNP49011	5	24315325	0.245736226517682
traitname	SNP49012	5	24317355	0.976319438615241
traitname	SNP49013	5	24318522	0.341706483544838
traitname	SNP49014	5	24319587	0.104596809220504
traitname	SNP49015	5	24320287	0.169686690461419
traitname	SNP49016	5	24325736	0.472600331052016
traitname	SNP49017	5	24335091	0.895985715185327
traitname	SNP49018	5	24338135	0.109875232121861
traitname	SNP49019	5	24339788	0.963226845082794
traitname	SNP49020	5	24340811	0.912519373190011
traitname	SNP49021	5	24341175	0.599347171758213
traitname	SNP49022	5	24351319	0.651856380404094
traitname	SNP49023	5	24353721	0.140345075407056
traitname	SNP49024	5	24361934	0.44513710970238
traitname	SNP49025	5	24371285	0.37969117063236
traitname	SNP49026	5	24376164	0.563821496380413
traitname	SNP49027	5	24378843	0.665742482934465
traitname	SNP49028	5	24380642	0.836537285840644
traitname	SNP49029	5	24389555	0.766346074300726
traitname	SNP49030	5	24389762	0.169049583518255
traitname	SNP49031	5	24390794	0.261632022669557
traitname	SNP49032	5	24391440	0.65785345925026
traitname	SNP49033	5	24395666	0.834303376500091
traitname	SNP49034	5	24401036	0.280396005443729
traitname	SNP49035	5	24401643	0.732141825477887
traitname	SNP49036	5	24415635	0.840901960778092
traitname	SNP49037	5	24418757	0.868882910116789
traitname	SNP49038	5	24423715	0.747235421068401
traitname	SNP49039	5	24426126	0.873685395142123
traitname	SNP49040	5	24431218	0.804621171294555
traitname	SNP49041	5	24436965	0.751254588464416
traitname	SNP49042	5	24440843	0.0714971003794874
traitname	SNP49043	5	24441283	0.876041147551381
traitname	SNP49044	5	24441628	0.151931988543169
traitname	SNP49045	5	24442011	0.972642847226119
traitname	SNP49046	5	24442444	0.756466846433526
traitname	SNP49047	5	24443058	0.726827475451356
traitname	SNP49048	5	24445969	0.163967674322793
traitname	SNP49049	5	24456951	0.752023537012959
traitname	SNP49050	5	24460319	0.403922866799726
traitname	SNP49051	5	24465199	0.0584446740574757
traitname	SNP49052	5	24477343	0.718379365322092
traitname	SNP49053	5	24478421	0.000928056981054725
traitname	SNP49054	5	24486574	0.581748851239965
traitname	SNP49055	5	24488747	0.621319987916566
traitname	SNP49056	5	24493431	0.87248986855866
traitname	SNP49057	5	24497050	0.971681441419665
traitname	SNP49058	5	24498268	0.44026668117291
traitname	SNP49059	5	24507084	0.0897524464041259
traitname	SNP49060	5	24534252	0.325087069412938
traitname	SNP49061	5	24546042	0.127503319129798
traitname	SNP49062	5	24554517	0.509452017568361
traitname	SNP49063	5	24558255	0.320844176596858
traitname	SNP49064	5	24559314	0.455414570671554
traitname	SNP49065	5	24565306	0.284562539522431
